Task,Week 1 ,Week 2,Week 3 ,Week 4 ,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10
Project Planning and Setup ,,,,,,,,,,
Set up project management (Kanban) ,,,,,,,,,,
Define requirements and user stories,,,,,,,,,,
Design wireframes (Figma),,,,,,,,,,
Setup version control (GitHub) ,,,,,,,,,,
Database and Backend Development ,,,,,,,,,,
Set up database schema (MySQL),,,,,,,,,,
Develop user account endpoints (Login),,,,,,,,,,
Develop recipe management endpoints,,,,,,,,,,
Develop comment management endpoints,,,,,,,,,,
Frontend development ,,,,,,,,,,
Create homepage (guest view),,,,,,,,,,
Implement user registration,,,,,,,,,,
"Recipe creation, update, delete UI",,,,,,,,,,
Comment UI and privacy settings,,,,,,,,,,
Testing and Quality Assurance,,,,,,,,,,
Unit testing,,,,,,,,,,
Integration testing,,,,,,,,,,
Continuous Integration and Deployment,,,,,,,,,,
Set up CI/CD pipeline (GitHub Actions),,,,,,,,,,
Implement deployment to hosting,,,,,,,,,,
Monitoring and Logging,,,,,,,,,,
Implement logging for backend,,,,,,,,,,
Set up performance monitoring,,,,,,,,,,
Final Review and Documentation,,,,,,,,,,
Review project and codebase,,,,,,,,,,
Finalize documentation,,,,,,,,,,
Submit report ,,,,,,,,,,
